GroupName,CardName,StyleName,EventScript.titleText,EventScript.questionText,EventScript.answerLeft,EventScript.answerRight,EventScript.answerUp,EventScript.answerDown
Abyss,Role_00_04,cs_Role_00,,轰\n城内传来可怕的声响！,,,,
Abyss,Role_Guard_01,cs_Role_Guard,卫兵,大人\n圣骑士团报告Sacred Shrine区域大教堂内发生爆炸，有怪物从中涌出,爆炸？,城民危险了,,
Abyss,Role_Guard_02,cs_Role_Guard,卫兵,人手正在召集\n您是要？,去爆炸中心,去猎杀怪兽,,
Abyss,Role_Elara_02,cs_Role_Elara,艾拉拉 圣骑士,大人，感谢您的帮助\n请跟我来，愿黄金之王庇佑,（点头）,愿黄金之王庇佑,,
Abyss,Role_00_05,cs_Role_00,,您跟随着圣骑士来到了教堂内\n一只正在大肆破坏的怪物注意到了你们,,,,
Abyss,Role_Hiss_01,cs_Role_Hiss,希斯 未知产物,吼！！！\n怪物发出怒吼，摆出了攻击姿态！,这...,那...,,
Abyss,Role_Elara_03,cs_Role_Elara,艾拉拉 圣骑士,骑士团\n准备战斗,我来帮你们,我来做后援,,
Abyss,Role_Hiss_01_1,cs_Role_Hiss,希斯 未知产物,骑士团迅速布置好了阵型，而你也在其中，怪物向你们扑来,向左闪避,向右闪避,,
Abyss,Role_Elara_04_1,cs_Role_Elara,艾拉拉 圣骑士,好险！我们闪开了怪物的攻击,攻击左边,攻击右边,,
Abyss,Role_Hiss_01_2,cs_Role_Hiss,希斯 未知产物,你在队伍后方使用简单弩箭协助，怪物向骑士团扑去,（射它的眼睛）,（射它的脚）,,
Abyss,Role_Elara_04_2,cs_Role_Elara,艾拉拉 圣骑士,感谢大人，所有人退后！大人，请再次帮助我们！,（先治疗战士）,（先观察战况）,,
Abyss,Role_Hiss_02,cs_Role_Hiss,希斯 未知产物,怪物发出一阵嘶吼，张口吐出了毒液,散开！,顶住！,,
Abyss,Role_Elara_05,cs_Role_Elara,艾拉拉 圣骑士,这怪物的毒性太强，一些圣骑士们都无力再...,危险，快躲开！,危险，快躲开！,,
Abyss,Role_00_06,cs_Role_00,,你冲上前去，护住克拉拉，怪物攻击你的一瞬间就失去了意识,,,,
Abyss,Role_Leviathan_04,cs_Role_Leviathan,神秘回声,恭喜，大人，您被选中带领我们踏上征途。,什么？我怎么在这？,我要离开这里，现在！,,
Abyss,Role_Leviathan_05_1,cs_Role_Leviathan,神秘回声,你是被选中的人，这座城市的主人。你的命运在深渊中等待着。,马上开会？,不是，我刚才在。。。,,
Abyss,Role_Leviathan_05_2,cs_Role_Leviathan,神秘回声,你的命运在深渊中等待着，你逃不掉的，城主大人。,马上开会？,不是，我刚才在。。。,,
Abyss,Role_Leviathan_06_1,cs_Role_Leviathan,神秘回声,咦，看来你已经掌握了成为城主的基本条件，那么祝你好运,等等,你到底是？,,
Abyss,Role_Leviathan_06_2,cs_Role_Leviathan,神秘回声,深渊议会马上开始了，我们城市的命运掌握在您的手中。仔细聆听并做出明智的选择,等等,你到底是？,,
Abyss,Role_00_01_3,cs_Role_00,,....城市不再回应...\n你独自到达深渊议会,,,,
Abyss,Role_Elara_06,cs_Role_Elara,艾拉拉 圣骑士,大人，你是说，要我们立刻前往Sacred Shrine区域大教堂对吗？,是的，要快,在多组织点人手,,
Abyss,Role_00_07,cs_Role_00,,你停止了会议的进行，等待着圣骑士团的归来，不一会儿，圣骑士团众人返回,,,,
Abyss,Role_Elara_07,cs_Role_Elara,艾拉拉 圣骑士,大人，我们已经去看过了,结果呢？,继续说？,,
Abyss,Role_Elara_08,cs_Role_Elara,艾拉拉 圣骑士,那边确实有一个未完成的召唤仪式,那里还有什么吗？,然后呢？,,
Abyss,Role_Elara_09,cs_Role_Elara,艾拉拉 圣骑士,现场遗留一些咒语一样的记录，都在这里了,好的,辛苦了,,
Abyss,Role_Elara_10,cs_Role_Elara,艾拉拉 圣骑士,大人，您似乎过于谨慎了，这些东西看起来没有任何危险,是吗？,我明白的,,
Abyss,Role_00_08,cs_Role_00,,议会结束，众人似乎对你的小题大做议论纷纷,,,,
